"DOC_ID","depth","Site","treatment","class","abund","total","relabund"
"DOC-037","5cm-end","CPCRW","drought","aliphatic",2294,7776,29.5
"DOC-037","5cm-end","CPCRW","drought","aromatic",1197,7776,15.39
"DOC-037","5cm-end","CPCRW","drought","condensed_arom",360,7776,4.63
"DOC-037","5cm-end","CPCRW","drought","unsaturated/lignin",3925,7776,50.48
"DOC-038","5cm-end","CPCRW","drought","aliphatic",2287,8036,28.46
"DOC-038","5cm-end","CPCRW","drought","aromatic",1214,8036,15.11
"DOC-038","5cm-end","CPCRW","drought","condensed_arom",367,8036,4.57
"DOC-038","5cm-end","CPCRW","drought","unsaturated/lignin",4168,8036,51.87
"DOC-039","5cm-end","CPCRW","drought","aliphatic",815,2268,35.93
"DOC-039","5cm-end","CPCRW","drought","aromatic",360,2268,15.87
"DOC-039","5cm-end","CPCRW","drought","condensed_arom",90,2268,3.97
"DOC-039","5cm-end","CPCRW","drought","unsaturated/lignin",1003,2268,44.22
"DOC-043","5cm-end","CPCRW","drought","aliphatic",2278,7972,28.58
"DOC-043","5cm-end","CPCRW","drought","aromatic",1166,7972,14.63
"DOC-043","5cm-end","CPCRW","drought","condensed_arom",338,7972,4.24
"DOC-043","5cm-end","CPCRW","drought","unsaturated/lignin",4190,7972,52.56
"DOC-044","5cm-end","CPCRW","drought","aliphatic",2182,7914,27.57
"DOC-044","5cm-end","CPCRW","drought","aromatic",1186,7914,14.99
"DOC-044","5cm-end","CPCRW","drought","condensed_arom",347,7914,4.38
"DOC-044","5cm-end","CPCRW","drought","unsaturated/lignin",4199,7914,53.06
"DOC-045","5cm-end","CPCRW","drought","aliphatic",2296,8080,28.42
"DOC-045","5cm-end","CPCRW","drought","aromatic",1206,8080,14.93
"DOC-045","5cm-end","CPCRW","drought","condensed_arom",354,8080,4.38
"DOC-045","5cm-end","CPCRW","drought","unsaturated/lignin",4224,8080,52.28
"DOC-107","5cm-end","SR","drought","aliphatic",1913,7863,24.33
"DOC-107","5cm-end","SR","drought","aromatic",1295,7863,16.47
"DOC-107","5cm-end","SR","drought","condensed_arom",463,7863,5.89
"DOC-107","5cm-end","SR","drought","unsaturated/lignin",4192,7863,53.31
"DOC-108","5cm-end","SR","drought","aliphatic",1804,7397,24.39
"DOC-108","5cm-end","SR","drought","aromatic",1228,7397,16.6
"DOC-108","5cm-end","SR","drought","condensed_arom",438,7397,5.92
"DOC-108","5cm-end","SR","drought","unsaturated/lignin",3927,7397,53.09
"DOC-109","5cm-end","SR","drought","aliphatic",1805,7801,23.14
"DOC-109","5cm-end","SR","drought","aromatic",1283,7801,16.45
"DOC-109","5cm-end","SR","drought","condensed_arom",460,7801,5.9
"DOC-109","5cm-end","SR","drought","unsaturated/lignin",4253,7801,54.52
"DOC-113","5cm-end","SR","drought","aliphatic",1898,7881,24.08
"DOC-113","5cm-end","SR","drought","aromatic",1237,7881,15.7
"DOC-113","5cm-end","SR","drought","condensed_arom",403,7881,5.11
"DOC-113","5cm-end","SR","drought","unsaturated/lignin",4343,7881,55.11
"DOC-114","5cm-end","SR","drought","aliphatic",1896,7976,23.77
"DOC-114","5cm-end","SR","drought","aromatic",1277,7976,16.01
"DOC-114","5cm-end","SR","drought","condensed_arom",446,7976,5.59
"DOC-114","5cm-end","SR","drought","unsaturated/lignin",4357,7976,54.63
"DOC-115","5cm-end","SR","drought","aliphatic",1980,7112,27.84
"DOC-115","5cm-end","SR","drought","aromatic",893,7112,12.56
"DOC-115","5cm-end","SR","drought","condensed_arom",224,7112,3.15
"DOC-115","5cm-end","SR","drought","unsaturated/lignin",4015,7112,56.45
"DOC-181","5cm-end","CPCRW","timezero","aliphatic",2548,6737,37.82
"DOC-181","5cm-end","CPCRW","timezero","aromatic",736,6737,10.92
"DOC-181","5cm-end","CPCRW","timezero","condensed_arom",161,6737,2.39
"DOC-181","5cm-end","CPCRW","timezero","unsaturated/lignin",3292,6737,48.86
"DOC-182","5cm-end","CPCRW","timezero","aliphatic",2404,6587,36.5
"DOC-182","5cm-end","CPCRW","timezero","aromatic",732,6587,11.11
"DOC-182","5cm-end","CPCRW","timezero","condensed_arom",165,6587,2.5
"DOC-182","5cm-end","CPCRW","timezero","unsaturated/lignin",3286,6587,49.89
"DOC-183","5cm-end","CPCRW","timezero","aliphatic",2477,4883,50.73
"DOC-183","5cm-end","CPCRW","timezero","aromatic",316,4883,6.47
"DOC-183","5cm-end","CPCRW","timezero","condensed_arom",94,4883,1.93
"DOC-183","5cm-end","CPCRW","timezero","unsaturated/lignin",1996,4883,40.88
"DOC-184","5cm-end","CPCRW","timezero","aliphatic",2379,6573,36.19
"DOC-184","5cm-end","CPCRW","timezero","aromatic",727,6573,11.06
"DOC-184","5cm-end","CPCRW","timezero","condensed_arom",166,6573,2.53
"DOC-184","5cm-end","CPCRW","timezero","unsaturated/lignin",3301,6573,50.22
"DOC-188","5cm-end","SR","timezero","aliphatic",920,2363,38.93
"DOC-188","5cm-end","SR","timezero","aromatic",97,2363,4.1
"DOC-188","5cm-end","SR","timezero","condensed_arom",30,2363,1.27
"DOC-188","5cm-end","SR","timezero","unsaturated/lignin",1316,2363,55.69
"DOC-189","5cm-end","SR","timezero","aliphatic",2076,5145,40.35
"DOC-189","5cm-end","SR","timezero","aromatic",406,5145,7.89
"DOC-189","5cm-end","SR","timezero","condensed_arom",54,5145,1.05
"DOC-189","5cm-end","SR","timezero","unsaturated/lignin",2609,5145,50.71
"DOC-190","5cm-end","SR","timezero","aliphatic",2092,5171,40.46
"DOC-190","5cm-end","SR","timezero","aromatic",410,5171,7.93
"DOC-190","5cm-end","SR","timezero","condensed_arom",63,5171,1.22
"DOC-190","5cm-end","SR","timezero","unsaturated/lignin",2606,5171,50.4
